"Auf der Alm da gibt's koa Sünd" - Die Erotikfilme der 1960er, -70er und -80er Jahre	['german cinema', 'erotica']
Street Trash	['vietnam veteran', 'post-traumatic stress disorder (ptsd)', 'alcohol', 'castration', 'toxic', 'stealing', 'shoplifting', 'liquor store', 'homeless', 'melt', 'morality tale', 'meltdown', 'disintegration', 'poisoned drink', 'lower class', 'liquefaction'], ['remake', 'campy', 'homeless']
Street Without End	['waitress', 'boredom', 'marriage', 'hospital', 'car accident', 'family', 'hometown', 'boyfriend']
Street of Chance	['gambling', 'gangster', 'pre-code'], ['new york city', 'amnesia', 'based on novel or book', 'film noir']
Street of Crocodiles	['map', 'surrealism', 'meat', 'stop motion', 'makeover', 'reflection', 'machinery', 'no dialogue', 'screw']
Street of Love and Hope	['tokyo, japan', 'poverty', 'pigeon', 'english teacher', 'japanese new wave', 'slum dwellers']
Street of No Return	['vagrant']
Street of Shadows	['british noir']
Street of Shame	['prostitute', 'based on novel or book', 'despair', 'brothel', 'tokyo, japan', 'poverty', 'post war japan', 'shame']
StreetDance 2	['dancing', 'dancer', 'musical', 'street dance', 'salsa', 'woman director']
StreetDance 3D	['ballet dancer', 'street dance', 'woman director', 'dance group']
Streetballers	['sports']
Streets of Fire	['rescue', 'kidnapping', 'mercenary', 'fan', 'singer', 'motorcycle', 'motorcycle gang', 'neo-noir', 'biker gangs']
Streetwalkin'	['prostitute', 'teenage girl', 'woman director']
Streetwise	['seattle, washington', 'homelessness', 'teenage prostitute', 'homeless', 'homeless teenager', 'homeless child']
Streif: One Hell of a Ride	['sports', 'skiing']
Strella	['prostitute', 'jail']
Streltsov	['sports', 'football (soccer)']
Strength and Honor: Creating the World of 'Gladiator'	['behind the scenes', 'filmmaking', 'making of', 'film production']
Stress Positions	['ex husband', 'model', 'brooklyn, new york city', 'lgbt', 'uncle nephew relationship', 'lockdown', 'delivery man', 'gay theme', 'covid-19', 'apartment', 'transgender', 'quarentine', '2020s']
Stressed	['health']
Stretch and Bobbito: Radio That Changed Lives	['hip-hop']
Stricken	['loss', 'cancer', 'cheat on wife']
Strictly Ballroom	['dance', 'husband wife relationship', 'dancer', 'parent child relationship', 'transformation', 'dance competition', 'revelation', 'musical', 'based on play or musical', 'partner', 'flashback', 'ballroom dancing', 'falling in love', 'dance lesson', 'championship', 'dance school', 'rhumba', 'paso doble']
Strictly Business	['wild west', '19th century', 'short film']
Strictly Dishonorable	['opera', 'press', 'photograph', 'speakeasy', 'opera singer']
Stride, Soviet!	['communist propaganda']
Strider	['sports', 'family drama', 'teenage love', 'father daughter relationship']
Strigoi	['woman director']
Strike	['police brutality', 'strike', 'street riots', 'uprising', 'russian politics', 'silent film', 'oppression', 'labor strike', 'labor union', 'riot police', "worker's rights", 'animal slaughter', 'russian kommunism', 'soviet union history', 'human rights protest', 'human dignity', 'soviet politics', 'death squads', 'mass slaughter', 'labour movement', 'general strike', 'political movement', 'communist movement', 'labor negotiation', 'political violence', 'child killed by police']
Strike Commando	['vietnam']
Strike Commando 2	['vietnam', 'mercenary', 'soldier', 'veteran']
Strike Force	['fbi', 'investigation', 'basketball', 'drugs', 'task force', 'surveillance', 'drug ring', 'state trooper']
Strike Me Pink	['musical', 'amusement park']
Strike Up the Band	['musical']
Strike a Pose	['lgbt', 'woman director', 'gay theme']
Strike!	['semi autobiographical', 'woman director']
Strike! The Village That Fought Back	['mining', 'labor strike', 'labor union', 'miners strike']
Striker	['nicaragua', 'truck driver']
Striking Distance	['boat', 'observer', 'serial killer', 'homicide detective', 'pittsburgh, pennsylvania']
Striking Rescue	['revenge']
Strings	['friendship', 'orphanage', 'classroom', 'cartoon', 'rope', 'teacher', 'school', 'death', 'school teacher', 'cerebral palsy', 'short film'], ['puppetry']
Strip Down, Rise Up	['stripper', 'los angeles, california']
Strip Nude for Your Killer	['murder hunt']
Striped Trip	['ship', 'tiger', 'soviet union', 'fear', 'animals']
Stripes	['date', 'ex-girlfriend', 'military spoof', 'training camp', 'private', 'army life', 'military training', 'army cadet', 'army training', 'war games', 'class clown']
Stripped	['birthday', 'stripper', 'meat', 'found footage'], ['comic strip']
Stripped Naked	['sibling relationship', 'roommates', 'cocaine', 'passport', 'eavesdropping', 'stripper', 'strip club', 'daydream', 'revenge', 'murder', 'drug dealing', 'torture', 'prostitution']
Stripped to Kill	['stripper', 'romance', 'woman director']
Stripped to Kill 2: Live Girls	['stripper', 'strip club', 'woman director']
Stripper	['competition', 'sexuality', 'striptease', 'stripper', 'lingerie', 'undressing', 'las vegas', 'strip tease', 'stockings', 'tease', 'burlesque', 'reality vs fantasy', 'sex worker', '1980s', 'sex show', '80s style', 'women empowerment', 'nudity', 'fishnets', 'objectification of woman', 'sexy woman']
Stripperland	['gore', 'stripper', 'zombie', 'horror spoof']
Strippers vs. Werewolves	['vampire', 'stripper', 'werewolf']
Striptease	['dance', 'police', 'blackmail', 'striptease', 'satire', 'strip club', 'trial', 'family', 'u.s. congress', 'softcore', 'corrupt politician', 'congressman', 'mother daughter relationship', 'bar', 'dancing girls']
Strobe Edge	['high school', 'fireworks', 'unfulfilled love']
Stroker Ace	['sports', 'racing', 'nascar']
Strokes of Genius	['based on novel or book', 'sports', 'tennis', 'competition', 'talent', 'based on true story', 'rivalry', 'wimbledon', 'championship']
Stromboli	['fisherman', 'marriage of convenience', 'rural area', 'post world war ii', 'tuna', 'volcanic eruption', 'unhappy marriage', 'hasty marriage', 'social acceptance']
Strong Island	['sibling relationship', 'long island, new york', 'murder', 'true crime']
Strong as a Lion	['lion', 'bullying', 'family relationships', 'school']
Stronger	['based on novel or book', 'boston, massachusetts', 'rehabilitation', 'wheelchair', 'based on true story', 'hospital', 'explosion', 'bombing', 'terrorist attack', 'terrorist bombing', 'boston marathon', 'loss of legs']
Stronger Than The World	['sports', 'biography']
Stroszek	['new york city', 'van', 'prostitute', 'unexpected happiness', 'release from prison', 'wisconsin', 'american dream', 'accordion', 'road trip', 'debt', 'break-up', 'alcoholic', 'emigrant', 'new german cinema', 'german abroad', 'prairies', 'mobile home']
Struck	['bow', 'cupid']
Struck by Lightning	['high school', 'lightning', 'grandparent grandchild relationship', 'blackmail', 'narration from grave', 'electrocution', 'dead boy', 'death']
Struggle: The Life and Lost Art of Szukalski	['biography']
Stryker	['future', 'hero', 'dystopia', 'post-apocalyptic future', 'exploitation', 'grindhouse', 'b movie']
Stuart Laws? Is That Guy Still Going?	['surreal', 'stand-up comedy']
Stuart Little	['sibling relationship', 'based on novel or book', 'cat', 'gangster', 'orphanage', 'adoption', 'mouse', 'stepbrother', 'world trade center', 'live action and animation', 'talking animal', 'cgi-live action hybrid', 'different species', 'feeling different', 'familiar']
Stuart Little 2	['friendship', 'mouse', 'falcon', 'family', 'live action and animation', 'talking animal', 'cgi-live action hybrid', 'different species']
Stuart Saves His Family	['dysfunctional family', 'public access']
Stuart: A Life Backwards	['homeless person', 'based on novel or book', 'biography', 'alcoholism', 'cambridge', 'institution', 'abuse', '1990s']
Stubble Trouble	['cavemen']
Stubborn	['romance']
Stuber	['love at first sight', 'buddy cop', 'poor eyesight', 'aggressive', 'uber', 'father daughter relationship', 'toxic masculinity', 'shared taxi', 'styx', 'amused']
Stuck	['romcom', 'relationship', 'short film'], ['taxi', 'garage', 'nightclub', 'hit-and-run', 'murder', 'fate', 'car accident', 'drugs', 'hidden corpse'], ['gymnastics', 'coach', 'sexual predator']
Stuck Together	['neighbor', 'apartment building', 'lockdown', 'pandemic', 'covid-19']
Stuck in Love	['cheating', 'parent child relationship', 'writing', 'thanksgiving', 'north carolina', 'love', 'writer', 'dating', 'relationship', 'drugs', 'family', 'high school student', 'beach house', 'novelist', 'unhappiness', 'first love', 'ex-husband ex-wife relationship', 'divorced father', 'reconnect', 'college student', 'stuck', 'holidays', 'affair']
Stuck in the Suburbs	['pop star', 'female friendship', 'teen movie', 'cell phone', 'best friends']
Stuck on You	['martial arts', 'dancer', 'stripper', 'celebrity', 'flashback', 'bully', 'crude humor', 'hollywood', 'los angeles, california', 'twins', "martha's vineyard", 'movie star', 'disability', 'beverly hills', 'conjoined twins']
Stuck on You!	['relationship problems']
Stud Life	['lgbt', 'woman director', 'black lgbt']
Student A	['based on comic', 'based on webcomic or webtoon']
Student Athlete	['sports', 'college', 'ncaa']
Student Bodies	['countdown', 'parody', 'serial killer', 'slasher', 'horror spoof', 'rubber chicken', 'lurker']
Student Body	['slasher', 'high school student']
Student Confidential	['suicide attempt', 'satire']
Student Council Staff Members Movie	['high school', 'slice of life', 'based on manga', 'ecchi', 'anime', 'japanese high school']
Student Council Staff Members Movie 2	['slice of life', 'based on manga', 'ecchi', 'anime', 'japanese high school']
Student Exchange	['woman director']
Student No. 1	['college', 'coming of age', 'college love', 'college friends', 'college life', 'students']
Student Of The Year	['friendship', 'jealousy', 'love triangle', 'competition', 'college', 'scavenger hunt', 'romance', 'reunion', 'triathlon']
Student Services	['hotel', 'hotel room', 'jealousy', 'france', 'based on novel or book', 'roommates', 'shower', 'cigarette', 'underwear', 'rain', 'restaurant', 'kiss', 'overweight man', 'christmas tree', 'studies', 'tenderness', 'deception', 'family relationships', 'foot', 'teacher', 'old man', 'dress', 'promiscuity', 'crying', 'prostitution', 'university', 'kissing', 'rock band', 'unpaid bill', 'waiter', 'gag', 'misogynist', 'financial problem', 'flirting', 'woman director', 'maid uniform', 'money problems', 'college student', 'google']
Studies in Transfalumination	['avant-garde']
Studio 54	['nightclub', 'disco', 'discotheque']
Studio 666	['decapitation', 'demonic possession', 'cannibalism']
Study of a River	['black and white', 'silent film', 'short film', 'experimental']
Stuff	['tombstone', 'abusive father', 'family relationships', 'lesbian relationship', 'love affair', 'woman director', 'theater performance', 'grieving daughter', 'silent kid', 'mother daughter relationship']
Stuff and Dough	['romanian new wave']
Stuffed	['taxidermy', 'subculture', 'sculptor']
Stump the Guesser	['short film']
Stung	['giant insect', 'creature', 'creature feature']
Stunt Rock	['stuntman', 'rock band', 'daredevil']
Stunt Squad	['showdown', 'police', 'chase', 'judo', 'stunt', 'cop', 'murder', 'fugitive', 'undercover cop', 'motorcycle', 'combat']
Stuntman	['stunt', 'stuntman']
Stuntmen	['stuntman']
Stupid Boy	['coming out', 'suicide', 'sexual promiscuity', 'promiscuity', 'male prostitution', 'lgbt', 'homoerotism', 'gay theme']
Stupid Young Heart	['teenage pregnancy', 'woman director']
Sturgill Simpson Presents Sound & Fury	['visual album']
Stutterer	['disability', 'short film']
Stutz	['conversation', 'psychiatrist']
Styx	['diamond', 'south africa', 'insurance fraud', 'debt', 'explosion', 'double cross', 'diamond heist', 'crime gone awry', 'loan shark', 'cape town, south africa', 'police shootout', 'western cape'], ['sailboat', 'ocean', 'sailing', 'vacation']
Su from So	['devil', 'ghost', 'supernatural horror', 'comedy horror']
Su.. Su... Sudhi Vathmeekam	['bank', 'fear', 'speech disorder']
Sub Down	['submarine', 'u.s. navy']
Subconscious Cruelty	['homicide', 'surreal', 'religion', 'torture', 'incest', 'atheism']
Subdivision	['woman director']
Subdued	['tragic love']
Sube y baja	['sports', 'mistaken identity', 'elevator', 'acapulco, mexico']
Subject Two	['rocky mountains', 'reanimation']
Sublet	['beach', 'tel aviv, israel', 'open relationship', 'lgbt', 'marijuana joint', 'travel writer', 'gay theme', 'holiday romance']
Sublime	['friendship', 'male friendship', 'coming of age', 'teenage crush', 'teenage boy', 'teenage love', 'lgbt', 'lgbt teen', 'boy band', 'gay theme', 'band member', "boys' love (bl)", 'teenager', 'gentle'], ['nurse', 'psychology', 'hospital']
Submarine	['submarine', 'silent film'], ['friendship', 'wales', 'beach', 'bullying', 'loss of virginity', 'coming of age', 'teenage girl', 'teenage protagonist', 'swansea', 'romantic', 'sarcastic'], ['addiction', 'alcoholism', 'sobriety', 'relapse', 'mother daughter relationship']
Submarine Command	['submarine', 'naval officer']
Submarine Patrol	['navy', 'submarine']
Submarine Raider	['submarine']
Submarine Seahawk	['submarine']
Submarine X-1	['submarine', 'world war ii']
Submarino	['drug abuse', 'based on novel or book', 'difficult childhood', 'troubled childhood', 'fatherhood']
Submergence	['beach', 'france', 'based on novel or book', 'africa', 'somalia', 'romance', 'terrorism', 'captive', 'ocean floor', 'christmas', 'submersible', 'greenland sea']
Submission	['infidelity'], ['infidelity', 'based on novel or book', 'writing', 'teacher student relationship', 'college student', 'college professor'], ['sniper', 'partner', 'mixed martial arts (mma)', 'marine', 'interrogation', 'isis (daesh)', 'poisoned']
Subservience	['artificial intelligence (a.i.)', 'robot', 'suspenseful', 'tense', 'intense', 'android horror']
Subspecies V: Blood Rise	['transylvania', 'vampire', 'coffin', 'serbia', 'vampire hunter (slayer)', 'prequel', 'bucharest, romania', 'haunted castle', 'belgrade', 'stake', 'human vampire relationship', 'origin story', 'monster hunter']
Subterranea	['experiment', 'isolation', 'arrested']
Suburban Commando	['space marine', 'bounty hunter', 'midlife crisis', 'family', 'frozen alive']
Suburban Girl	['new york city', 'sibling relationship', 'library', 'jazz', 'loss of loved one', 'seduction', 'romcom', 'surprise', 'deception', 'advice', 'female protagonist']
Suburban Gothic	['supernatural', 'evil spirit', 'spirit', 'paranormal activity']
Suburban Mayhem	['attempted murder', 'domestic violence', 'family', 'family feud']
Suburban Sasquatch	['monster', 'bigfoot', 'paranormal', 'mystical', 'sasquatch']
